	Akkermansia_muciniphilaYL44	Blautia_coccoides_YL58	In	InAmount	Out	OutAmount	All	AllAmount
5'-Deoxyadenosine-e0	0.0	0.0	Akkermansia_muciniphilaYL44.Blautia_coccoides_YL58	2		0	Akkermansia_muciniphilaYL44.Blautia_coccoides_YL58	2
Acetate-e0	0.0	0.0	Akkermansia_muciniphilaYL44.Blautia_coccoides_YL58	2		0	Akkermansia_muciniphilaYL44.Blautia_coccoides_YL58	2
Adenine	0.0	0.0		0		0		0
Adenosine-e0	0.0	1.0091320140626081e-12	Akkermansia_muciniphilaYL44.Blautia_coccoides_YL58	2		0	Akkermansia_muciniphilaYL44.Blautia_coccoides_YL58	2
Anserine	0.0	0.0		0		0		0
BIOT-e0	0.0	0.0		0		0		0
Biotin	0.0	0.0		0		0		0
CO2-e0	0.0	0.0	Akkermansia_muciniphilaYL44.Blautia_coccoides_YL58	2		0	Akkermansia_muciniphilaYL44.Blautia_coccoides_YL58	2
Ca2+-e0	0.0	0.0	Akkermansia_muciniphilaYL44.Blautia_coccoides_YL58	2		0	Akkermansia_muciniphilaYL44.Blautia_coccoides_YL58	2
Carnitine	0.0	0.0		0		0		0
Carnitine-e0	0.0	0.0		0		0		0
Carnosine	0.0	0.0		0		0		0
Cd2+-e0	0.0	0.0		0		0		0
Cellulose	0.0	0.0		0		0		0
Cholesterol	0.0	0.0		0		0		0
Choline	0.0	0.0		0		0		0
Choline-e0	0.0	0.0	Blautia_coccoides_YL58	1		0	Blautia_coccoides_YL58	1
Chromium	0.0	0.0		0		0		0
Citrulline	0.0	0.0		0		0		0
Cl--e0	0.0	0.0	Akkermansia_muciniphilaYL44.Blautia_coccoides_YL58	2		0	Akkermansia_muciniphilaYL44.Blautia_coccoides_YL58	2
Co2+-e0	0.0	0.0	Akkermansia_muciniphilaYL44.Blautia_coccoides_YL58	2		0	Akkermansia_muciniphilaYL44.Blautia_coccoides_YL58	2
Creatine	0.0	0.0		0		0		0
Creatinine	0.0	0.0		0		0		0
Cu2+-e0	0.0	0.0	Akkermansia_muciniphilaYL44.Blautia_coccoides_YL58	2		0	Akkermansia_muciniphilaYL44.Blautia_coccoides_YL58	2
Cytosine	0.0	0.0		0		0		0
D-Glucose-e0	-4.984901380566953e-13	0.0	Akkermansia_muciniphilaYL44.Blautia_coccoides_YL58	2		0	Akkermansia_muciniphilaYL44.Blautia_coccoides_YL58	2
D-Mannose-e0	0.0	0.0		0		0		0
Fe2+-e0	0.0	0.0	Akkermansia_muciniphilaYL44.Blautia_coccoides_YL58	2		0	Akkermansia_muciniphilaYL44.Blautia_coccoides_YL58	2
Folate	0.0	0.0		0		0		0
Folate-e0	0.0	-3.062439191126032e-12	Blautia_coccoides_YL58	1		0	Blautia_coccoides_YL58	1
Formate-e0-e0	0.0	3.286895061682671e-12	Akkermansia_muciniphilaYL44.Blautia_coccoides_YL58	2		0	Akkermansia_muciniphilaYL44.Blautia_coccoides_YL58	2
Galactose-e0	0.0	0.0		0		0		0
Gamma-Tocopherol	0.0	0.0		0		0		0
Glycine-e0	0.0	0.0	Akkermansia_muciniphilaYL44	1		0	Akkermansia_muciniphilaYL44	1
Guanidine	0.0	0.0		0		0		0
Guanine	0.0	0.0		0		0		0
H+-e0	0.0	0.0	Akkermansia_muciniphilaYL44.Blautia_coccoides_YL58	2		0	Akkermansia_muciniphilaYL44.Blautia_coccoides_YL58	2
H2-e0	0.0	0.0	Akkermansia_muciniphilaYL44	1		0	Akkermansia_muciniphilaYL44	1
H2O-e0	0.0	0.0	Akkermansia_muciniphilaYL44.Blautia_coccoides_YL58	2		0	Akkermansia_muciniphilaYL44.Blautia_coccoides_YL58	2
H2S-e0	0.0	0.0		0		0		0
Hemin	0.0	0.0		0		0		0
Hydrocortisone	0.0	0.0		0		0		0
Hypoxanthine	0.0	0.0		0		0		0
Inosine-e0	0.0	0.0	Akkermansia_muciniphilaYL44.Blautia_coccoides_YL58	2		0	Akkermansia_muciniphilaYL44.Blautia_coccoides_YL58	2
K+-e0	0.0	0.0	Akkermansia_muciniphilaYL44.Blautia_coccoides_YL58	2		0	Akkermansia_muciniphilaYL44.Blautia_coccoides_YL58	2
L-Alanine-e0	0.0	0.0	Blautia_coccoides_YL58	1		0	Blautia_coccoides_YL58	1
L-Arginine-e0	0.0	0.0	Akkermansia_muciniphilaYL44.Blautia_coccoides_YL58	2		0	Akkermansia_muciniphilaYL44.Blautia_coccoides_YL58	2
L-Ascorbate	0.0	0.0		0		0		0
L-Asparagine-e0	0.0	0.0	Akkermansia_muciniphilaYL44.Blautia_coccoides_YL58	2		0	Akkermansia_muciniphilaYL44.Blautia_coccoides_YL58	2
L-Aspartate-e0	0.0	0.0	Akkermansia_muciniphilaYL44.Blautia_coccoides_YL58	2		0	Akkermansia_muciniphilaYL44.Blautia_coccoides_YL58	2
L-Cysteine-e0	0.0	0.0	Akkermansia_muciniphilaYL44.Blautia_coccoides_YL58	2		0	Akkermansia_muciniphilaYL44.Blautia_coccoides_YL58	2
L-Cystine	0.0	0.0		0		0		0
L-Fucose-e0	0.0	0.0		0		0		0
L-Glutamate-e0	-5.2289769736368896e-14	0.0	Akkermansia_muciniphilaYL44.Blautia_coccoides_YL58	2		0	Akkermansia_muciniphilaYL44.Blautia_coccoides_YL58	2
L-Glutamine-e0	0.0	0.0	Akkermansia_muciniphilaYL44.Blautia_coccoides_YL58	2		0	Akkermansia_muciniphilaYL44.Blautia_coccoides_YL58	2
L-Histidine-e0	0.0	0.0	Akkermansia_muciniphilaYL44.Blautia_coccoides_YL58	2		0	Akkermansia_muciniphilaYL44.Blautia_coccoides_YL58	2
L-Isoleucine	0.0	0.0		0		0		0
L-Lactate-e0	0.0	2.413416688717973e-13	Blautia_coccoides_YL58	1		0	Blautia_coccoides_YL58	1
L-Leucine	0.0	0.0		0		0		0
L-Lysine-e0	0.0	0.0	Akkermansia_muciniphilaYL44.Blautia_coccoides_YL58	2		0	Akkermansia_muciniphilaYL44.Blautia_coccoides_YL58	2
L-Methionine-e0	0.0	0.0	Akkermansia_muciniphilaYL44.Blautia_coccoides_YL58	2		0	Akkermansia_muciniphilaYL44.Blautia_coccoides_YL58	2
L-Phenylalanine	0.0	0.0	Akkermansia_muciniphilaYL44.Blautia_coccoides_YL58	2		0	Akkermansia_muciniphilaYL44.Blautia_coccoides_YL58	2
L-Proline-e0	0.0	0.0	Akkermansia_muciniphilaYL44.Blautia_coccoides_YL58	2		0	Akkermansia_muciniphilaYL44.Blautia_coccoides_YL58	2
L-Serine-e0	0.0	0.0	Blautia_coccoides_YL58	1		0	Blautia_coccoides_YL58	1
L-Threonine-e0	0.0	0.0	Akkermansia_muciniphilaYL44.Blautia_coccoides_YL58	2		0	Akkermansia_muciniphilaYL44.Blautia_coccoides_YL58	2
L-Tryptophan	0.0	0.0		0		0		0
L-Tyrosine	0.0	0.0	Akkermansia_muciniphilaYL44	1		0	Akkermansia_muciniphilaYL44	1
L-Tyrosine-e0	0.0	0.0	Blautia_coccoides_YL58	1		0	Blautia_coccoides_YL58	1
L-Valine-e0	0.0	0.0	Blautia_coccoides_YL58	1		0	Blautia_coccoides_YL58	1
Linolenic	0.0	0.0		0		0		0
Melitose	0.0	0.0		0		0		0
Methylguanidine	0.0	0.0		0		0		0
Methylhistidine	0.0	0.0		0		0		0
Mg-e0	0.0	0.0	Akkermansia_muciniphilaYL44.Blautia_coccoides_YL58	2		0	Akkermansia_muciniphilaYL44.Blautia_coccoides_YL58	2
Mn2+-e0	0.0	0.0	Akkermansia_muciniphilaYL44.Blautia_coccoides_YL58	2		0	Akkermansia_muciniphilaYL44.Blautia_coccoides_YL58	2
Molybdenum	0.0	0.0		0		0		0
Mucin core 3 (GlcNAcβ1,3GalNAcαSer/Thr-PROTEIN)	0.0	0.0		0		0		0
Mucin core 4 [GlcNAcβ1,6(GlcNAcβ1,3)GalNAcαSer/Thr-PROTEIN]	0.0	0.0		0		0		0
N-acetyl-D-galactosamine	0.0	0.0		0		0		0
N-acetyl-D-gluosamine	0.0	0.0		0		0		0
N-acetylneuraminate (as sialic residue)	0.0	8.934094783419333e-13	Blautia_coccoides_YL58	1		0	Blautia_coccoides_YL58	1
NH3-e0	0.0	0.0	Akkermansia_muciniphilaYL44.Blautia_coccoides_YL58	2		0	Akkermansia_muciniphilaYL44.Blautia_coccoides_YL58	2
Na+-e0	0.0	0.0	Blautia_coccoides_YL58	1		0	Blautia_coccoides_YL58	1
Neu5Ac-e0	0.0	0.0	Akkermansia_muciniphilaYL44	1		0	Akkermansia_muciniphilaYL44	1
Niacin	0.0	0.0		0		0		0
Nickel	0.0	0.0		0		0		0
O2-e0	-1.7959592146787884e-14	0.0	Akkermansia_muciniphilaYL44.Blautia_coccoides_YL58	2		0	Akkermansia_muciniphilaYL44.Blautia_coccoides_YL58	2
Oleic acid	0.0	0.0		0		0		0
PAN	0.0	96.79614652216222	Akkermansia_muciniphilaYL44.Blautia_coccoides_YL58	2	Blautia_coccoides_YL58	1	Blautia_coccoides_YL58Akkermansia_muciniphilaYL44.Blautia_coccoides_YL58	3
Pb-e0	0.0	0.0		0		0		0
Pectin	0.0	0.0		0		0		0
Phosphate-e0	0.0	0.0	Akkermansia_muciniphilaYL44.Blautia_coccoides_YL58	2		0	Akkermansia_muciniphilaYL44.Blautia_coccoides_YL58	2
Phosphoethanolamine	0.0	0.0		0		0		0
Puryvate	0.0	-1.3677952000190619e-12	Blautia_coccoides_YL58	1		0	Blautia_coccoides_YL58	1
Putrescine	0.0	0.0		0		0		0
Putrescine-e0	0.0	0.0		0		0		0
Pyridoxal	0.0	0.0		0		0		0
Riboflavin	126.68907411797406	-1.2782663816324202e-11	Akkermansia_muciniphilaYL44.Blautia_coccoides_YL58	2	Akkermansia_muciniphilaYL44	1	Akkermansia_muciniphilaYL44Akkermansia_muciniphilaYL44.Blautia_coccoides_YL58	3
Selenium	0.0	0.0		0		0		0
Spermidine	0.0	0.0		0		0		0
Spermidine-e0	0.0	2.232797280399268e-12	Blautia_coccoides_YL58	1		0	Blautia_coccoides_YL58	1
Stachyose	0.0	0.0		0		0		0
Starch	0.0	0.0		0		0		0
Succinate-e0	0.0	0.0	Akkermansia_muciniphilaYL44.Blautia_coccoides_YL58	2		0	Akkermansia_muciniphilaYL44.Blautia_coccoides_YL58	2
Sucrose	0.0	0.0		0		0		0
Sulfate-e0	0.0	0.0	Akkermansia_muciniphilaYL44.Blautia_coccoides_YL58	2		0	Akkermansia_muciniphilaYL44.Blautia_coccoides_YL58	2
Thiamin-e0	0.0	-5.501210598168882e-12	Akkermansia_muciniphilaYL44.Blautia_coccoides_YL58	2		0	Akkermansia_muciniphilaYL44.Blautia_coccoides_YL58	2
Uracil	0.0	0.0	Akkermansia_muciniphilaYL44	1		0	Akkermansia_muciniphilaYL44	1
Uracil-e0	0.0	0.0	Blautia_coccoides_YL58	1		0	Blautia_coccoides_YL58	1
Urea-e0	0.0	0.0	Blautia_coccoides_YL58	1		0	Blautia_coccoides_YL58	1
VitA Retinol	0.0	0.0		0		0		0
Vitamin K1	0.0	0.0		0		0		0
Vitamin K3	0.0	0.0		0		0		0
XAN-e0	0.0	0.0	Blautia_coccoides_YL58	1		0	Blautia_coccoides_YL58	1
Zn2+-e0	0.0	0.0	Akkermansia_muciniphilaYL44.Blautia_coccoides_YL58	2		0	Akkermansia_muciniphilaYL44.Blautia_coccoides_YL58	2
acetylhexosamine	0.0	0.0		0		0		0
acgal-e0	0.0	0.0		0		0		0
acgam-e0	0.0	0.0		0		0		0
carbonate	0.0	0.0		0		0		0
core3-e0	0.0	0.0		0		0		0
core4-e0	0.0	0.0		0		0		0
fe3-e0	0.0	0.0	Blautia_coccoides_YL58	1		0	Blautia_coccoides_YL58	1
fucose	0.0	0.0	Akkermansia_muciniphilaYL44	1		0	Akkermansia_muciniphilaYL44	1
galactose	0.0	0.0	Akkermansia_muciniphilaYL44	1		0	Akkermansia_muciniphilaYL44	1
lactate	0.0	0.0		0		0		0
